,sample_id,genus,relative,id
3050,Validation.UMCG9189151,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3051,Validation.UMCG9830707,Dethiosulfatibacter,0.0,Dethiosulfatibacter
3052,PRISM.7122,Enterococcus_B,3.26159193692725e-05,Enterococcus_B
3053,PRISM.7147,Enterococcus_B,2.34870876380412e-06,Enterococcus_B
3054,PRISM.7150,Enterococcus_B,2.92905690318607e-06,Enterococcus_B
3055,PRISM.7153,Enterococcus_B,4.63291710174165e-05,Enterococcus_B
3056,PRISM.7184,Enterococcus_B,2.74304407623123e-05,Enterococcus_B
3057,PRISM.7238,Enterococcus_B,0.0001222385380567,Enterococcus_B
3058,PRISM.7406,Enterococcus_B,0.0045183161886479,Enterococcus_B
3059,PRISM.7408,Enterococcus_B,5.82959510547195e-06,Enterococcus_B
3060,PRISM.7421,Enterococcus_B,3.04475459983522e-05,Enterococcus_B
3061,PRISM.7445,Enterococcus_B,0.0058916058876042,Enterococcus_B
3062,PRISM.7486,Enterococcus_B,3.25732978104998e-05,Enterococcus_B
3063,PRISM.7496,Enterococcus_B,2.16054534810152e-05,Enterococcus_B
3064,PRISM.7506,Enterococcus_B,2.50771730201928e-06,Enterococcus_B
3065,PRISM.7547,Enterococcus_B,3.55523598714977e-06,Enterococcus_B
3066,PRISM.7658,Enterococcus_B,3.65266144609687e-05,Enterococcus_B
3067,PRISM.7662,Enterococcus_B,5.02747936429199e-06,Enterococcus_B
3068,PRISM.7744,Enterococcus_B,3.60871736633489e-05,Enterococcus_B
3069,PRISM.7759,Enterococcus_B,4.5459598366641e-05,Enterococcus_B
3070,PRISM.7762,Enterococcus_B,5.56102059705638e-06,Enterococcus_B
3071,PRISM.7776,Enterococcus_B,0.0001352944949184,Enterococcus_B
3072,PRISM.7791,Enterococcus_B,3.5266621345537e-05,Enterococcus_B
3073,PRISM.7843,Enterococcus_B,3.90291032531689e-05,Enterococcus_B
3074,PRISM.7847,Enterococcus_B,5.72736450710561e-06,Enterococcus_B
3075,PRISM.7852,Enterococcus_B,0.025938049135497,Enterococcus_B
3076,PRISM.7855,Enterococcus_B,1.39020005057493e-05,Enterococcus_B
3077,PRISM.7858,Enterococcus_B,1.56502146018053e-05,Enterococcus_B
3078,PRISM.7860,Enterococcus_B,5.92220564345839e-06,Enterococcus_B
3079,PRISM.7861,Enterococcus_B,7.46700170220111e-06,Enterococcus_B
3080,PRISM.7862,Enterococcus_B,7.69008802199938e-06,Enterococcus_B
3081,PRISM.7870,Enterococcus_B,0.0001436727731432,Enterococcus_B
3082,PRISM.7874,Enterococcus_B,7.92633453749384e-06,Enterococcus_B
3083,PRISM.7875,Enterococcus_B,0.000685908339321,Enterococcus_B
3084,PRISM.7879,Enterococcus_B,7.17288827554053e-06,Enterococcus_B
3085,PRISM.7897,Enterococcus_B,0.0003402559520974,Enterococcus_B
3086,PRISM.7899,Enterococcus_B,4.71295560074942e-06,Enterococcus_B
3087,PRISM.7904,Enterococcus_B,1.94728348158832e-05,Enterococcus_B
3088,PRISM.7906,Enterococcus_B,1.15438948174232e-05,Enterococcus_B
3089,PRISM.7908,Enterococcus_B,5.17244983935384e-06,Enterococcus_B
3090,PRISM.7909,Enterococcus_B,0.0161229405557745,Enterococcus_B
3091,PRISM.7910,Enterococcus_B,0.0316102663564733,Enterococcus_B
3092,PRISM.7911,Enterococcus_B,0.0003005528602398,Enterococcus_B
3093,PRISM.7912,Enterococcus_B,5.86679350302766e-06,Enterococcus_B
3094,PRISM.7938,Enterococcus_B,0.0001129401243328,Enterococcus_B
3095,PRISM.7941,Enterococcus_B,4.79073844574967e-05,Enterococcus_B
3096,PRISM.7947,Enterococcus_B,0.0075991372599934,Enterococcus_B
3097,PRISM.7948,Enterococcus_B,4.35087208347281e-05,Enterococcus_B
3098,PRISM.7955,Enterococcus_B,7.79107330113172e-06,Enterococcus_B
3099,PRISM.7971,Enterococcus_B,4.15936802878072e-05,Enterococcus_B
3100,PRISM.7989,Enterococcus_B,3.49539731223435e-05,Enterococcus_B
3101,PRISM.8095,Enterococcus_B,7.85011390866779e-05,Enterococcus_B
3102,PRISM.8096,Enterococcus_B,1.16047336785403e-05,Enterococcus_B
3103,PRISM.8101,Enterococcus_B,4.5243880647115e-06,Enterococcus_B
3104,PRISM.8106,Enterococcus_B,0.000707949994292,Enterococcus_B
3105,PRISM.8129,Enterococcus_B,0.0004330500990621,Enterococcus_B
3106,PRISM.8226,Enterococcus_B,8.72538021229424e-05,Enterococcus_B
3107,PRISM.8244,Enterococcus_B,3.45480641058084e-06,Enterococcus_B
3108,PRISM.8264,Enterococcus_B,0.0059410991295112,Enterococcus_B
3109,PRISM.8275,Enterococcus_B,2.01474670604412e-05,Enterococcus_B
3110,PRISM.8283,Enterococcus_B,2.32374146582462e-06,Enterococcus_B
3111,PRISM.8332,Enterococcus_B,3.31061119322324e-06,Enterococcus_B
3112,PRISM.8336,Enterococcus_B,0.209864250578256,Enterococcus_B
3113,PRISM.8361,Enterococcus_B,3.82047701176734e-05,Enterococcus_B
3114,PRISM.8374,Enterococcus_B,0.0004007284480837,Enterococcus_B
3115,PRISM.8377,Enterococcus_B,0.0024696049923175,Enterococcus_B
3116,PRISM.8406,Enterococcus_B,1.76248623653277e-05,Enterococcus_B
3117,PRISM.8441,Enterococcus_B,8.38293317973864e-06,Enterococcus_B
3118,PRISM.8444,Enterococcus_B,9.10734352860703e-06,Enterococcus_B
3119,PRISM.8447,Enterococcus_B,8.76160898652647e-06,Enterococcus_B
3120,PRISM.8452,Enterococcus_B,0.0029756460444639,Enterococcus_B
3121,PRISM.8458,Enterococcus_B,1.27660245330692e-05,Enterococcus_B
3122,PRISM.8462,Enterococcus_B,3.47022699470851e-05,Enterococcus_B
3123,PRISM.8464,Enterococcus_B,3.34265394942099e-05,Enterococcus_B
3124,PRISM.8466,Enterococcus_B,3.84581620813784e-05,Enterococcus_B
3125,PRISM.8467,Enterococcus_B,3.40764595515567e-05,Enterococcus_B
3126,PRISM.8475,Enterococcus_B,3.56200433984203e-05,Enterococcus_B
3127,PRISM.8480,Enterococcus_B,0.0002547237096828,Enterococcus_B
3128,PRISM.8483,Enterococcus_B,3.87801386543403e-05,Enterococcus_B
3129,PRISM.8485,Enterococcus_B,2.99873301180147e-05,Enterococcus_B
3130,PRISM.8496,Enterococcus_B,3.40701676544749e-05,Enterococcus_B
3131,PRISM.8502,Enterococcus_B,0.0007389776330374,Enterococcus_B
3132,PRISM.8503,Enterococcus_B,0.0004910128063701,Enterococcus_B
3133,PRISM.8511,Enterococcus_B,1.01168196005241e-05,Enterococcus_B
3134,PRISM.8513,Enterococcus_B,7.79303352426731e-06,Enterococcus_B
3135,PRISM.8515,Enterococcus_B,1.52076564006076e-05,Enterococcus_B
3136,PRISM.8523,Enterococcus_B,0.0001647167436562,Enterococcus_B
3137,PRISM.8534,Enterococcus_B,0.000733640644524,Enterococcus_B
3138,PRISM.8537,Enterococcus_B,1.54187117874663e-05,Enterococcus_B
3139,PRISM.8550,Enterococcus_B,0.0068382479791706,Enterococcus_B
3140,PRISM.8564,Enterococcus_B,3.95147510038097e-05,Enterococcus_B
3141,PRISM.8565,Enterococcus_B,2.01038976800023e-05,Enterococcus_B
3142,PRISM.8573,Enterococcus_B,7.10840374705156e-05,Enterococcus_B
3143,PRISM.8577,Enterococcus_B,6.61973163777677e-06,Enterococcus_B
3144,PRISM.8589,Enterococcus_B,1.74579135480415e-05,Enterococcus_B
3145,PRISM.8591,Enterococcus_B,0.0003731172059858,Enterococcus_B
3146,PRISM.8592,Enterococcus_B,3.28369975674747e-05,Enterococcus_B
3147,PRISM.8605,Enterococcus_B,3.22285283627577e-05,Enterococcus_B
3148,PRISM.8624,Enterococcus_B,4.60772788441385e-05,Enterococcus_B
3149,PRISM.8628,Enterococcus_B,0.0001090264871055,Enterococcus_B
3150,PRISM.8629,Enterococcus_B,0.648831347426951,Enterococcus_B
3151,PRISM.8667,Enterococcus_B,1.81484506088277e-05,Enterococcus_B
3152,PRISM.8675,Enterococcus_B,8.91019671414939e-06,Enterococcus_B
3153,PRISM.8683,Enterococcus_B,2.54633889753682e-05,Enterococcus_B
3154,PRISM.8692,Enterococcus_B,4.8149789099977e-06,Enterococcus_B
3155,PRISM.8696,Enterococcus_B,1.479440026693e-05,Enterococcus_B
3156,PRISM.8728,Enterococcus_B,6.73265271577727e-06,Enterococcus_B
3157,PRISM.8734,Enterococcus_B,2.88998655701646e-06,Enterococcus_B
3158,PRISM.8735,Enterococcus_B,1.16119705664324e-05,Enterococcus_B
3159,PRISM.8746,Enterococcus_B,1.69858552185783e-06,Enterococcus_B
3160,PRISM.8749,Enterococcus_B,1.99540327270603e-06,Enterococcus_B
3161,PRISM.8753,Enterococcus_B,7.79737302699124e-06,Enterococcus_B
3162,PRISM.8754,Enterococcus_B,2.90812336016629e-06,Enterococcus_B
3163,PRISM.8758,Enterococcus_B,0.0141531034048449,Enterococcus_B
3164,PRISM.8764,Enterococcus_B,3.76295957476741e-06,Enterococcus_B
3165,PRISM.8765,Enterococcus_B,2.41370155325292e-06,Enterococcus_B
3166,PRISM.8774,Enterococcus_B,2.70726382907541e-06,Enterococcus_B
3167,PRISM.8776,Enterococcus_B,2.77754850693961e-06,Enterococcus_B
3168,PRISM.8778,Enterococcus_B,3.85766289737209e-06,Enterococcus_B
3169,PRISM.8783,Enterococcus_B,3.49086649172018e-06,Enterococcus_B
3170,PRISM.8784,Enterococcus_B,0.0010384143862741,Enterococcus_B
3171,PRISM.8785,Enterococcus_B,1.31984859483974e-05,Enterococcus_B
3172,PRISM.8788,Enterococcus_B,1.79317747857093e-06,Enterococcus_B
3173,PRISM.8789,Enterococcus_B,1.72015522765199e-05,Enterococcus_B
3174,PRISM.8794,Enterococcus_B,0.0026624082120433,Enterococcus_B
3175,PRISM.8795,Enterococcus_B,0.0002721353074196,Enterococcus_B
3176,PRISM.8800,Enterococcus_B,1.4080399853601e-06,Enterococcus_B
3177,PRISM.8803,Enterococcus_B,2.16708340530387e-05,Enterococcus_B
3178,PRISM.8805,Enterococcus_B,3.56508292498093e-05,Enterococcus_B
3179,PRISM.8806,Enterococcus_B,7.70074323520683e-06,Enterococcus_B
3180,PRISM.8807,Enterococcus_B,2.51471649329911e-05,Enterococcus_B
3181,PRISM.8809,Enterococcus_B,8.63837341833456e-06,Enterococcus_B
3182,PRISM.8815,Enterococcus_B,2.02924185130089e-05,Enterococcus_B
3183,PRISM.8841,Enterococcus_B,4.82557893980271e-06,Enterococcus_B
3184,PRISM.8843,Enterococcus_B,0.0005302076514658,Enterococcus_B
3185,PRISM.8844,Enterococcus_B,1.16382083467708e-05,Enterococcus_B
3186,PRISM.8846,Enterococcus_B,3.27575338818192e-06,Enterococcus_B
3187,PRISM.8847,Enterococcus_B,0.0078219244500385,Enterococcus_B
3188,PRISM.8849,Enterococcus_B,0.0002186742963674,Enterococcus_B
3189,PRISM.8878,Enterococcus_B,5.50311942207856e-06,Enterococcus_B
3190,PRISM.8882,Enterococcus_B,3.56446699003191e-05,Enterococcus_B
3191,PRISM.8892,Enterococcus_B,7.79791808766639e-06,Enterococcus_B
3192,PRISM.8894,Enterococcus_B,6.15840173760367e-06,Enterococcus_B
3193,PRISM.8898,Enterococcus_B,1.1628035007177e-05,Enterococcus_B
3194,PRISM.8924,Enterococcus_B,1.36842662762615e-05,Enterococcus_B
3195,PRISM.8932,Enterococcus_B,0.0017572004593971,Enterococcus_B
3196,PRISM.8982,Enterococcus_B,0.0193117677021048,Enterococcus_B
3197,PRISM.8998,Enterococcus_B,6.28649004036362e-06,Enterococcus_B
3198,PRISM.9010,Enterococcus_B,6.51597170443519e-06,Enterococcus_B
3199,PRISM.9018,Enterococcus_B,5.69099130071338e-06,Enterococcus_B
3200,PRISM.9030,Enterococcus_B,2.83366179370633e-05,Enterococcus_B
3201,PRISM.9033,Enterococcus_B,4.81566968223339e-06,Enterococcus_B
3202,PRISM.9074,Enterococcus_B,0.0002262786968859,Enterococcus_B
3203,PRISM.9079,Enterococcus_B,2.68777996884547e-06,Enterococcus_B
3204,PRISM.9126,Enterococcus_B,5.44854523395651e-06,Enterococcus_B
3205,PRISM.9148,Enterococcus_B,5.28492957090656e-06,Enterococcus_B
3206,Validation.LLDeep_0001,Enterococcus_B,1.05470489248933e-05,Enterococcus_B
3207,Validation.LLDeep_0003,Enterococcus_B,0.0003258527082093,Enterococcus_B
3208,Validation.LLDeep_0010,Enterococcus_B,0.0004968549153884,Enterococcus_B
3209,Validation.LLDeep_0011,Enterococcus_B,6.68370495208334e-06,Enterococcus_B
3210,Validation.LLDeep_0012,Enterococcus_B,5.06748257962373e-06,Enterococcus_B
3211,Validation.LLDeep_0015,Enterococcus_B,6.57346787680153e-06,Enterococcus_B
3212,Validation.LLDeep_0018,Enterococcus_B,5.73504151329204e-06,Enterococcus_B
3213,Validation.LLDeep_0021,Enterococcus_B,9.75462081976817e-06,Enterococcus_B
3214,Validation.LLDeep_0022,Enterococcus_B,9.08571072875519e-06,Enterococcus_B
3215,Validation.LLDeep_0024,Enterococcus_B,4.61034074202042e-06,Enterococcus_B
3216,Validation.LLDeep_0026,Enterococcus_B,7.0101949587593e-06,Enterococcus_B
3217,Validation.LLDeep_0027,Enterococcus_B,4.64171029396264e-06,Enterococcus_B
3218,Validation.LLDeep_0028,Enterococcus_B,4.22077753716666e-06,Enterococcus_B
3219,Validation.LLDeep_0029,Enterococcus_B,4.66288739643186e-06,Enterococcus_B
3220,Validation.LLDeep_0030,Enterococcus_B,5.65302469325981e-06,Enterococcus_B
3221,Validation.LLDeep_0033,Enterococcus_B,5.15913869730355e-06,Enterococcus_B
3222,Validation.LLDeep_0034,Enterococcus_B,4.16800234086991e-06,Enterococcus_B
3223,Validation.LLDeep_0037,Enterococcus_B,6.71202293793567e-06,Enterococcus_B
3224,Validation.LLDeep_0039,Enterococcus_B,9.19157701879491e-06,Enterococcus_B
3225,Validation.LLDeep_0043,Enterococcus_B,5.81790255885899e-06,Enterococcus_B
3226,Validation.LLDeep_0047,Enterococcus_B,7.04496692630518e-06,Enterococcus_B
3227,Validation.LLDeep_0052,Enterococcus_B,1.60060949043666e-05,Enterococcus_B
3228,Validation.UMCG0333264,Enterococcus_B,6.24834208906334e-06,Enterococcus_B
3229,Validation.UMCG1180653,Enterococcus_B,7.12224400463588e-06,Enterococcus_B
3230,Validation.UMCG1576297,Enterococcus_B,0.0010947274589467,Enterococcus_B
3231,Validation.UMCG1705352,Enterococcus_B,6.25620939797202e-06,Enterococcus_B
3232,Validation.UMCG2023308,Enterococcus_B,5.01326509945315e-06,Enterococcus_B
3233,Validation.UMCG2136686,Enterococcus_B,7.75242017433667e-06,Enterococcus_B
3234,Validation.UMCG2739287,Enterococcus_B,9.45494468579272e-06,Enterococcus_B
3235,Validation.UMCG2788516,Enterococcus_B,1.62838525136629e-05,Enterococcus_B
3236,Validation.UMCG3243705,Enterococcus_B,8.31490383588987e-06,Enterococcus_B
3237,Validation.UMCG3299495,Enterococcus_B,3.10548550842832e-06,Enterococcus_B
3238,Validation.UMCG3321127,Enterococcus_B,8.95281127535575e-06,Enterococcus_B
3239,Validation.UMCG3595094,Enterococcus_B,5.02926142633404e-06,Enterococcus_B
3240,Validation.UMCG3748218,Enterococcus_B,0.0001225009549273,Enterococcus_B
3241,Validation.UMCG4000898,Enterococcus_B,8.99735596121003e-06,Enterococcus_B
3242,Validation.UMCG4081271,Enterococcus_B,4.70587310237901e-06,Enterococcus_B
3243,Validation.UMCG4268471,Enterococcus_B,3.7959406995526e-05,Enterococcus_B
3244,Validation.UMCG4722506,Enterococcus_B,0.0001203069040879,Enterococcus_B
3245,Validation.UMCG4789724,Enterococcus_B,7.24621491736203e-05,Enterococcus_B
3246,Validation.UMCG4851027,Enterococcus_B,5.46626160266585e-06,Enterococcus_B
3247,Validation.UMCG5113553,Enterococcus_B,1.18552900616036e-05,Enterococcus_B
3248,Validation.UMCG5308346,Enterococcus_B,8.84207054423218e-06,Enterococcus_B
3249,Validation.UMCG5437940,Enterococcus_B,1.04307382623489e-05,Enterococcus_B
3250,Validation.UMCG5613882,Enterococcus_B,0.0013376260530474,Enterococcus_B
3251,Validation.UMCG5792346,Enterococcus_B,4.05006136204576e-06,Enterococcus_B
3252,Validation.UMCG5921444,Enterococcus_B,2.30335532932291e-06,Enterococcus_B
3253,Validation.UMCG6047689,Enterococcus_B,6.84520683589273e-05,Enterococcus_B
3254,Validation.UMCG6054655,Enterococcus_B,1.17166213403623e-05,Enterococcus_B
3255,Validation.UMCG6262744,Enterococcus_B,1.72648643406209e-05,Enterococcus_B
3256,Validation.UMCG6628208,Enterococcus_B,1.38829532505146e-05,Enterococcus_B
3257,Validation.UMCG6720116,Enterococcus_B,0.0051048245497437,Enterococcus_B
3258,Validation.UMCG6738619,Enterococcus_B,2.98481654179257e-06,Enterococcus_B
3259,Validation.UMCG6868484,Enterococcus_B,1.41113087862598e-05,Enterococcus_B
3260,Validation.UMCG6966873,Enterococcus_B,5.49208995206452e-06,Enterococcus_B
3261,Validation.UMCG7115152,Enterococcus_B,5.34533377575215e-06,Enterococcus_B
3262,Validation.UMCG7198526,Enterococcus_B,7.31092029216088e-06,Enterococcus_B
3263,Validation.UMCG7563651,Enterococcus_B,7.22408791904318e-06,Enterococcus_B
3264,Validation.UMCG8089650,Enterococcus_B,0.0014830471009763,Enterococcus_B
3265,Validation.UMCG8255148,Enterococcus_B,0.000171450388606,Enterococcus_B
3266,Validation.UMCG8438880,Enterococcus_B,4.86069221395573e-06,Enterococcus_B
3267,Validation.UMCG9119812,Enterococcus_B,2.91345965388099e-05,Enterococcus_B
3268,Validation.UMCG9189151,Enterococcus_B,1.44874646487753e-05,Enterococcus_B
3269,Validation.UMCG9830707,Enterococcus_B,1.84240970588979e-05,Enterococcus_B
3270,PRISM.7122,Evtepia,0.0040241956196733,Evtepia
3271,PRISM.7147,Evtepia,0.0023462096451194,Evtepia
3272,PRISM.7150,Evtepia,0.0089343657591816,Evtepia
3273,PRISM.7153,Evtepia,1.98860710863621e-05,Evtepia
3274,PRISM.7184,Evtepia,0.0029832297566098,Evtepia
3275,PRISM.7238,Evtepia,0.000270846847027,Evtepia
3276,PRISM.7406,Evtepia,4.25496721212824e-06,Evtepia
3277,PRISM.7408,Evtepia,0.0015838342956364,Evtepia
3278,PRISM.7421,Evtepia,3.70758741300159e-05,Evtepia
3279,PRISM.7445,Evtepia,1.3432094675e-05,Evtepia
3280,PRISM.7486,Evtepia,7.32798041426275e-05,Evtepia
3281,PRISM.7496,Evtepia,0.0040135436798151,Evtepia
3282,PRISM.7506,Evtepia,0.0020641813023647,Evtepia
3283,PRISM.7547,Evtepia,0.005165884360174,Evtepia
3284,PRISM.7658,Evtepia,3.34998303974896e-05,Evtepia
3285,PRISM.7662,Evtepia,0.0089376479906049,Evtepia
3286,PRISM.7744,Evtepia,0.0040684991304509,Evtepia
3287,PRISM.7759,Evtepia,2.25105406702981e-05,Evtepia
3288,PRISM.7762,Evtepia,5.87985244462095e-05,Evtepia
3289,PRISM.7776,Evtepia,0.0017958120501984,Evtepia
3290,PRISM.7791,Evtepia,0.0128598434584562,Evtepia
3291,PRISM.7843,Evtepia,1.65139047698986e-05,Evtepia
3292,PRISM.7847,Evtepia,0.0026735263137811,Evtepia
3293,PRISM.7852,Evtepia,0.0025507437427643,Evtepia
3294,PRISM.7855,Evtepia,0.0060107839353838,Evtepia
3295,PRISM.7858,Evtepia,0.0044488202381807,Evtepia
3296,PRISM.7860,Evtepia,0.0029997506970765,Evtepia
3297,PRISM.7861,Evtepia,0.0061707370887282,Evtepia
3298,PRISM.7862,Evtepia,0.0042190416057905,Evtepia
3299,PRISM.7870,Evtepia,0.0127377919625555,Evtepia
3300,PRISM.7874,Evtepia,0.0107729430571036,Evtepia
3301,PRISM.7875,Evtepia,0.0001334259737872,Evtepia
3302,PRISM.7879,Evtepia,0.0056133828163,Evtepia
3303,PRISM.7897,Evtepia,0.0003479180961396,Evtepia
3304,PRISM.7899,Evtepia,0.0035905368129964,Evtepia
3305,PRISM.7904,Evtepia,0.004769994525197,Evtepia
3306,PRISM.7906,Evtepia,4.60491862607429e-05,Evtepia
3307,PRISM.7908,Evtepia,0.000654043622344,Evtepia
3308,PRISM.7909,Evtepia,0.0049021611043715,Evtepia
3309,PRISM.7910,Evtepia,0.0030506139253866,Evtepia
3310,PRISM.7911,Evtepia,0.0042201795262086,Evtepia
3311,PRISM.7912,Evtepia,0.0020996565664299,Evtepia
3312,PRISM.7938,Evtepia,2.06609480422218e-05,Evtepia
3313,PRISM.7941,Evtepia,6.17162001158836e-05,Evtepia
3314,PRISM.7947,Evtepia,1.80367819023086e-05,Evtepia
3315,PRISM.7948,Evtepia,2.51446503525377e-05,Evtepia
3316,PRISM.7955,Evtepia,0.00459203944531,Evtepia
3317,PRISM.7971,Evtepia,2.79046209525795e-05,Evtepia
3318,PRISM.7989,Evtepia,9.70252634712737e-06,Evtepia
3319,PRISM.8095,Evtepia,8.82649623561652e-06,Evtepia
3320,PRISM.8096,Evtepia,1.75865551623239e-05,Evtepia
3321,PRISM.8101,Evtepia,0.001878171841924,Evtepia
3322,PRISM.8106,Evtepia,3.40370228428585e-05,Evtepia
3323,PRISM.8129,Evtepia,0.0007298367715553,Evtepia
3324,PRISM.8226,Evtepia,5.18200750970926e-05,Evtepia
3325,PRISM.8244,Evtepia,0.0054942718596816,Evtepia
3326,PRISM.8264,Evtepia,4.71100371503091e-05,Evtepia
3327,PRISM.8275,Evtepia,3.9558776670597e-05,Evtepia
3328,PRISM.8283,Evtepia,0.0078326205264627,Evtepia
3329,PRISM.8332,Evtepia,0.0050865610768868,Evtepia
3330,PRISM.8336,Evtepia,7.50486168867155e-06,Evtepia
3331,PRISM.8361,Evtepia,0.0107901446048278,Evtepia
3332,PRISM.8374,Evtepia,0.0044218000781361,Evtepia
3333,PRISM.8377,Evtepia,0.0129364387400691,Evtepia
3334,PRISM.8406,Evtepia,0.002398201171221,Evtepia
3335,PRISM.8441,Evtepia,0.0101285304978865,Evtepia
3336,PRISM.8444,Evtepia,0.0047863194410514,Evtepia
3337,PRISM.8447,Evtepia,0.0101855255195624,Evtepia
3338,PRISM.8452,Evtepia,0.0006658617788021,Evtepia
3339,PRISM.8458,Evtepia,0.013652494200495,Evtepia
3340,PRISM.8462,Evtepia,0.0042993358316029,Evtepia
3341,PRISM.8464,Evtepia,4.20571623964034e-05,Evtepia
3342,PRISM.8466,Evtepia,0.0001753098512131,Evtepia
3343,PRISM.8467,Evtepia,0.0021645560448763,Evtepia
3344,PRISM.8475,Evtepia,1.35576288777695e-05,Evtepia
3345,PRISM.8480,Evtepia,0.0008207763978671,Evtepia
3346,PRISM.8483,Evtepia,0.0083444566612731,Evtepia
3347,PRISM.8485,Evtepia,3.47345406852866e-05,Evtepia
3348,PRISM.8496,Evtepia,0.0104098987226159,Evtepia
3349,PRISM.8502,Evtepia,0.0001432127195809,Evtepia
3350,PRISM.8503,Evtepia,0.0039874565544885,Evtepia
3351,PRISM.8511,Evtepia,0.0079431866795107,Evtepia
3352,PRISM.8513,Evtepia,0.0037217501224257,Evtepia
3353,PRISM.8515,Evtepia,0.0069654753019365,Evtepia
3354,PRISM.8523,Evtepia,8.61220608632796e-05,Evtepia
3355,PRISM.8534,Evtepia,5.38729045827343e-06,Evtepia
3356,PRISM.8537,Evtepia,7.01481932673014e-06,Evtepia
3357,PRISM.8550,Evtepia,0.0001686267261962,Evtepia
3358,PRISM.8564,Evtepia,6.3959901314241e-05,Evtepia
3359,PRISM.8565,Evtepia,2.28142399064948e-05,Evtepia
3360,PRISM.8573,Evtepia,0.0023070077863356,Evtepia
3361,PRISM.8577,Evtepia,0.0042046328785945,Evtepia
3362,PRISM.8589,Evtepia,0.0193735767028258,Evtepia
3363,PRISM.8591,Evtepia,7.74821869608628e-05,Evtepia
3364,PRISM.8592,Evtepia,0.0083217796184896,Evtepia
3365,PRISM.8605,Evtepia,0.0001074284278758,Evtepia
3366,PRISM.8624,Evtepia,5.64459891236461e-05,Evtepia
3367,PRISM.8628,Evtepia,0.003529107020377,Evtepia
3368,PRISM.8629,Evtepia,1.78632841254073e-05,Evtepia
3369,PRISM.8667,Evtepia,0.000175435022552,Evtepia
3370,PRISM.8675,Evtepia,2.95329907218984e-05,Evtepia
3371,PRISM.8683,Evtepia,1.48774856934736e-05,Evtepia
3372,PRISM.8692,Evtepia,0.0034825321642564,Evtepia
3373,PRISM.8696,Evtepia,4.48713409111203e-05,Evtepia
3374,PRISM.8728,Evtepia,0.0027271378372395,Evtepia
3375,PRISM.8734,Evtepia,3.76888883577952e-05,Evtepia
3376,PRISM.8735,Evtepia,2.55918723856274e-05,Evtepia
3377,PRISM.8746,Evtepia,5.10979446244836e-06,Evtepia
3378,PRISM.8749,Evtepia,4.36381660443047e-05,Evtepia
3379,PRISM.8753,Evtepia,1.39782174996062e-05,Evtepia
3380,PRISM.8754,Evtepia,0.0017124416999506,Evtepia
3381,PRISM.8758,Evtepia,0.0003768049094418,Evtepia
3382,PRISM.8764,Evtepia,0.002396773216767,Evtepia
3383,PRISM.8765,Evtepia,0.0022702371671814,Evtepia
3384,PRISM.8774,Evtepia,0.0011689533068547,Evtepia
3385,PRISM.8776,Evtepia,0.0017548810848806,Evtepia
3386,PRISM.8778,Evtepia,0.0024417282785806,Evtepia
3387,PRISM.8783,Evtepia,0.0028258239820503,Evtepia
3388,PRISM.8784,Evtepia,0.0068067712149467,Evtepia
3389,PRISM.8785,Evtepia,0.0026596035218262,Evtepia
3390,PRISM.8788,Evtepia,0.0019675226562569,Evtepia
3391,PRISM.8789,Evtepia,0.0015514463427477,Evtepia
3392,PRISM.8794,Evtepia,1.94793285877641e-05,Evtepia
3393,PRISM.8795,Evtepia,4.22401712039984e-05,Evtepia
3394,PRISM.8800,Evtepia,0.0011704797297169,Evtepia
3395,PRISM.8803,Evtepia,0.0028769058491169,Evtepia
3396,PRISM.8805,Evtepia,4.56836254525159e-05,Evtepia
3397,PRISM.8806,Evtepia,3.8098413900497e-06,Evtepia
3398,PRISM.8807,Evtepia,7.80251706111014e-05,Evtepia
3399,PRISM.8809,Evtepia,3.24802840529379e-06,Evtepia
3400,PRISM.8815,Evtepia,1.54243546194057e-05,Evtepia
3401,PRISM.8841,Evtepia,8.6480672861685e-05,Evtepia
3402,PRISM.8843,Evtepia,0.0038409034583167,Evtepia
3403,PRISM.8844,Evtepia,5.94600052607602e-06,Evtepia
3404,PRISM.8846,Evtepia,9.050731124758e-05,Evtepia
3405,PRISM.8847,Evtepia,0.0041003143154166,Evtepia
3406,PRISM.8849,Evtepia,4.83381665192381e-06,Evtepia
3407,PRISM.8878,Evtepia,0.0031775319409902,Evtepia
3408,PRISM.8882,Evtepia,8.41054008883933e-05,Evtepia
